DATE,T5YIE
2018-05-07,2.11
2018-05-08,2.1
2018-05-09,2.13
2018-05-10,2.12
2018-05-11,2.13
2018-05-14,2.12
2018-05-15,2.15
2018-05-16,2.16
2018-05-17,2.16
2018-05-18,2.14
2018-05-21,2.15
2018-05-22,2.13
2018-05-23,2.12
2018-05-24,2.11
2018-05-25,2.04
2018-05-28,.
2018-05-29,1.98
2018-05-30,2.0
2018-05-31,2.03
2018-06-01,2.06
2018-06-04,2.06
2018-06-05,2.05
2018-06-06,2.06
2018-06-07,2.08
2018-06-08,2.06
2018-06-11,2.08
2018-06-12,2.07
2018-06-13,2.09
2018-06-14,2.07
2018-06-15,2.08
2018-06-18,2.08
2018-06-19,2.07
2018-06-20,2.06
2018-06-21,2.05
2018-06-22,2.07
2018-06-25,2.06
2018-06-26,2.07
2018-06-27,2.07
2018-06-28,2.07
2018-06-29,2.06
2018-07-02,2.07
2018-07-03,2.08
2018-07-04,.
2018-07-05,2.1
2018-07-06,2.08
2018-07-09,2.1
2018-07-10,2.09
2018-07-11,2.07
2018-07-12,2.06
2018-07-13,2.07
2018-07-16,2.05
2018-07-17,2.03
2018-07-18,2.03
2018-07-19,2.01
2018-07-20,2.02
2018-07-23,2.01
2018-07-24,2.0
2018-07-25,2.01
2018-07-26,2.0
2018-07-27,2.0
2018-07-30,2.01
2018-07-31,2.0
2018-08-01,2.0
2018-08-02,1.99
2018-08-03,2.0
2018-08-06,1.98
2018-08-07,2.0
2018-08-08,1.98
2018-08-09,1.97
2018-08-10,1.98
2018-08-13,1.99
2018-08-14,1.99
2018-08-15,1.97
2018-08-16,1.97
2018-08-17,1.96
2018-08-20,1.95
2018-08-21,1.97
2018-08-22,1.96
2018-08-23,1.99
2018-08-24,1.99
2018-08-27,2.0
2018-08-28,1.99
2018-08-29,2.0
2018-08-30,1.99
2018-08-31,1.98
2018-09-03,.
2018-09-04,1.99
2018-09-05,1.98
2018-09-06,1.97
2018-09-07,1.98
2018-09-10,1.98
2018-09-11,2.01
2018-09-12,2.02
2018-09-13,1.98
2018-09-14,2.0
2018-09-17,1.99
2018-09-18,2.01
2018-09-19,2.02
2018-09-20,2.02
2018-09-21,2.02
2018-09-24,2.03
2018-09-25,2.05
2018-09-26,2.04
2018-09-27,2.04
2018-09-28,2.03
2018-10-01,2.04
2018-10-02,2.03
2018-10-03,2.07
2018-10-04,2.06
2018-10-05,2.05
2018-10-08,.
2018-10-09,2.05
2018-10-10,2.04
2018-10-11,1.99
2018-10-12,1.99
2018-10-15,2.0
2018-10-16,2.01
2018-10-17,2.0
2018-10-18,1.99
2018-10-19,1.98
2018-10-22,1.98
2018-10-23,1.94
2018-10-24,1.93
2018-10-25,1.91
2018-10-26,1.93
2018-10-29,1.92
2018-10-30,1.91
2018-10-31,1.9
2018-11-01,1.88
2018-11-02,1.91
2018-11-05,1.91
2018-11-06,1.92
2018-11-07,1.93
2018-11-08,1.92
2018-11-09,1.9
2018-11-12,.
2018-11-13,1.88
2018-11-14,1.85
2018-11-15,1.85
2018-11-16,1.88
2018-11-19,1.85
