DATE,DCOILBRENTEU
2018-05-08,74.16
2018-05-09,77.6
2018-05-10,77.59
2018-05-11,77.37
2018-05-14,78.17
2018-05-15,78.94
2018-05-16,78.19
2018-05-17,80.09
2018-05-18,78.38
2018-05-21,78.34
2018-05-22,80.42
2018-05-23,78.69
2018-05-24,78.9
2018-05-25,76.6
2018-05-28,.
2018-05-29,74.51
2018-05-30,75.89
2018-05-31,76.45
2018-06-01,74.54
2018-06-04,73.41
2018-06-05,72.91
2018-06-06,73.23
2018-06-07,75.23
2018-06-08,75.11
2018-06-11,74.58
2018-06-12,74.86
2018-06-13,75.07
2018-06-14,74.77
2018-06-15,72.02
2018-06-18,74.87
2018-06-19,74.92
2018-06-20,74.25
2018-06-21,72.87
2018-06-22,73.67
2018-06-25,72.82
2018-06-26,73.58
2018-06-27,76.09
2018-06-28,76.26
2018-06-29,77.44
2018-07-02,76.71
2018-07-03,75.87
2018-07-04,76.99
2018-07-05,77.09
2018-07-06,74.98
2018-07-09,77.08
2018-07-10,77.8
2018-07-11,75.35
2018-07-12,72.11
2018-07-13,74.11
2018-07-16,71.03
2018-07-17,70.87
2018-07-18,70.52
2018-07-19,71.94
2018-07-20,71.99
2018-07-23,73.45
2018-07-24,73.53
2018-07-25,73.67
2018-07-26,74.51
2018-07-27,74.84
2018-07-30,74.99
2018-07-31,74.16
2018-08-01,72.28
2018-08-02,72.95
2018-08-03,72.48
2018-08-06,72.51
2018-08-07,72.31
2018-08-08,70.71
2018-08-09,70.55
2018-08-10,71.0
2018-08-13,70.62
2018-08-14,70.77
2018-08-15,68.38
2018-08-16,69.21
2018-08-17,70.14
2018-08-20,71.11
2018-08-21,71.65
2018-08-22,72.96
2018-08-23,73.73
2018-08-24,74.41
2018-08-27,74.41
2018-08-28,75.91
2018-08-29,76.07
2018-08-30,77.05
2018-08-31,76.94
2018-09-03,77.81
2018-09-04,77.51
2018-09-05,76.68
2018-09-06,75.67
2018-09-07,75.55
2018-09-10,76.77
2018-09-11,78.22
2018-09-12,80.02
2018-09-13,77.66
2018-09-14,77.87
2018-09-17,78.22
2018-09-18,79.25
2018-09-19,79.43
2018-09-20,79.03
2018-09-21,78.9
2018-09-24,80.89
2018-09-25,82.21
2018-09-26,81.87
2018-09-27,81.54
2018-09-28,82.72
2018-10-01,84.94
2018-10-02,85.63
2018-10-03,85.45
2018-10-04,86.07
2018-10-05,85.12
2018-10-08,84.22
2018-10-09,85.16
2018-10-10,83.82
2018-10-11,81.35
2018-10-12,80.71
2018-10-15,80.91
2018-10-16,80.53
2018-10-17,79.91
2018-10-18,80.3
2018-10-19,80.38
2018-10-22,80.45
2018-10-23,78.67
2018-10-24,77.34
2018-10-25,77.3
2018-10-26,77.4
2018-10-29,77.56
2018-10-30,75.68
2018-10-31,74.84
2018-11-01,71.25
2018-11-02,71.11
2018-11-05,72.68
2018-11-06,70.64
2018-11-07,70.1
2018-11-08,69.29
2018-11-09,69.01
2018-11-12,69.81
2018-11-13,65.45
2018-11-14,64.88
2018-11-15,65.61
2018-11-16,65.29
2018-11-19,64.14
2018-11-20,61.5
2018-11-21,61.65
2018-11-22,61.11
2018-11-23,57.69
2018-11-26,59.7
2018-11-27,59.58
2018-11-28,57.97
2018-11-29,58.29
2018-11-30,57.71
2018-12-03,60.17
2018-12-04,61.22
2018-12-05,61.4
2018-12-06,57.83
2018-12-07,61.71
2018-12-10,60.29
2018-12-11,59.73
2018-12-12,59.94
2018-12-13,59.03
2018-12-14,58.56
2018-12-17,57.59
2018-12-18,55.26
2018-12-19,55.6
2018-12-20,52.84
2018-12-21,51.93
2018-12-24,.
2018-12-25,.
2018-12-26,.
2018-12-27,51.49
2018-12-28,50.57
2018-12-31,.
2019-01-01,.
2019-01-02,54.06
2019-01-03,53.23
2019-01-04,55.64
2019-01-07,57.1
2019-01-08,56.91
2019-01-09,59.46
2019-01-10,60.47
2019-01-11,59.24
2019-01-14,58.8
2019-01-15,58.65
2019-01-16,59.81
2019-01-17,59.85
2019-01-18,62.04
2019-01-21,62.18
2019-01-22,60.9
2019-01-23,61.05
2019-01-24,61.09
2019-01-25,61.49
2019-01-28,59.71
2019-01-29,60.98
2019-01-30,61.89
2019-01-31,62.46
2019-02-01,61.86
2019-02-04,62.26
2019-02-05,61.67
2019-02-06,62.22
2019-02-07,61.01
2019-02-08,61.37
2019-02-11,61.3
2019-02-12,62.58
2019-02-13,63.27
2019-02-14,64.0
2019-02-15,65.65
2019-02-18,66.41
2019-02-19,65.86
2019-02-20,66.82
2019-02-21,66.91
2019-02-22,66.91
2019-02-25,64.02
2019-02-26,64.51
2019-02-27,65.55
2019-02-28,65.03
2019-03-01,63.71
2019-03-04,64.44
2019-03-05,64.24
2019-03-06,64.51
2019-03-07,64.82
2019-03-08,65.66
2019-03-11,65.06
2019-03-12,65.33
2019-03-13,65.89
2019-03-14,66.18
2019-03-15,66.11
2019-03-18,66.65
2019-03-19,67.13
2019-03-20,68.35
2019-03-21,68.3
2019-03-22,66.29
2019-03-25,67.37
2019-03-26,67.51
2019-03-27,67.35
2019-03-28,66.08
2019-03-29,67.93
2019-04-01,69.08
2019-04-02,69.68
2019-04-03,69.21
2019-04-04,69.8
2019-04-05,69.93
2019-04-08,71.12
2019-04-09,71.02
2019-04-10,71.63
2019-04-11,71.3
2019-04-12,71.57
2019-04-15,70.9
2019-04-16,70.74
2019-04-17,71.14
2019-04-18,70.71
2019-04-19,.
2019-04-22,70.71
2019-04-23,74.39
2019-04-24,73.59
2019-04-25,74.94
2019-04-26,71.03
2019-04-29,71.22
2019-04-30,72.19
2019-05-01,72.01
2019-05-02,70.56
2019-05-03,71.95
2019-05-06,71.95
2019-05-07,70.98
2019-05-08,71.09
2019-05-09,70.61
2019-05-10,71.63
2019-05-13,72.35
2019-05-14,72.53
2019-05-15,73.09
2019-05-16,74.7
2019-05-17,73.94
2019-05-20,73.21
2019-05-21,72.94
2019-05-22,71.94
2019-05-23,68.37
2019-05-24,67.98
2019-05-27,.
2019-05-28,70.19
2019-05-29,70.64
2019-05-30,69.55
2019-05-31,66.78
2019-06-03,63.16
2019-06-04,63.56
2019-06-05,62.14
2019-06-06,62.77
2019-06-07,64.1
2019-06-10,64.31
2019-06-11,63.56
2019-06-12,61.66
2019-06-13,63.28
2019-06-14,63.13
2019-06-17,62.56
2019-06-18,63.35
2019-06-19,62.85
2019-06-20,65.44
2019-06-21,65.99
2019-06-24,65.16
2019-06-25,66.24
2019-06-26,66.85
2019-06-27,66.78
2019-06-28,67.52
2019-07-01,65.1
2019-07-02,62.72
2019-07-03,63.53
2019-07-04,63.62
2019-07-05,64.23
2019-07-08,64.89
2019-07-09,64.3
2019-07-10,66.41
2019-07-11,67.64
2019-07-12,66.65
2019-07-15,66.86
2019-07-16,65.87
2019-07-17,63.67
2019-07-18,60.7
2019-07-19,61.04
2019-07-22,61.96
2019-07-23,62.28
2019-07-24,63.83
2019-07-25,63.47
2019-07-26,62.46
2019-07-29,62.29
2019-07-30,62.55
2019-07-31,64.07
2019-08-01,62.9
2019-08-02,61.12
2019-08-05,59.32
2019-08-06,58.63
2019-08-07,55.03
2019-08-08,56.29
2019-08-09,57.37
2019-08-12,57.13
2019-08-13,59.9
2019-08-14,57.86
2019-08-15,57.37
2019-08-16,59.0
2019-08-19,59.79
2019-08-20,59.03
2019-08-21,60.6
2019-08-22,59.81
2019-08-23,58.64
2019-08-26,58.64
2019-08-27,58.44
2019-08-28,60.42
2019-08-29,60.59
2019-08-30,61.04
2019-09-02,58.55
2019-09-03,57.93
2019-09-04,60.68
2019-09-05,62.7
2019-09-06,61.28
2019-09-09,63.99
2019-09-10,64.67
2019-09-11,63.02
2019-09-12,60.76
2019-09-13,61.25
2019-09-16,68.42
2019-09-17,65.59
2019-09-18,64.29
2019-09-19,64.25
2019-09-20,65.23
2019-09-23,64.66
2019-09-24,64.13
2019-09-25,62.41
2019-09-26,62.08
2019-09-27,62.48
2019-09-30,60.99
2019-10-01,60.06
2019-10-02,57.92
2019-10-03,58.01
2019-10-04,59.13
2019-10-07,59.46
2019-10-08,58.14
2019-10-09,59.7
2019-10-10,59.08
2019-10-11,60.59
2019-10-14,58.81
2019-10-15,59.19
2019-10-16,59.3
2019-10-17,59.35
2019-10-18,59.96
2019-10-21,58.95
2019-10-22,60.5
2019-10-23,60.52
2019-10-24,61.71
2019-10-25,62.06
2019-10-28,60.39
2019-10-29,61.05
2019-10-30,60.22
2019-10-31,59.3
2019-11-01,60.17
2019-11-04,62.52
2019-11-05,62.72
2019-11-06,62.11
2019-11-07,62.6
2019-11-08,62.0
2019-11-11,62.58
2019-11-12,62.19
2019-11-13,62.27
2019-11-14,62.46
2019-11-15,63.32
2019-11-18,62.82
2019-11-19,62.37
2019-11-20,63.8
2019-11-21,64.99
2019-11-22,64.83
2019-11-25,64.67
2019-11-26,64.82
2019-11-27,65.03
2019-11-28,64.68
2019-11-29,64.5
2019-12-02,63.2
2019-12-03,62.95
2019-12-04,65.25
2019-12-05,65.67
2019-12-06,66.5
2019-12-09,66.44
2019-12-10,66.57
2019-12-11,65.37
2019-12-12,66.67
2019-12-13,67.44
2019-12-16,68.04
2019-12-17,68.99
2019-12-18,69.12
2019-12-19,69.7
2019-12-20,68.66
2019-12-23,67.49
2019-12-24,69.26
2019-12-25,.
2019-12-26,69.26
2019-12-27,68.91
2019-12-30,68.3
2019-12-31,67.77
2020-01-01,.
2020-01-02,67.05
2020-01-03,69.08
2020-01-06,70.25
2020-01-07,68.74
2020-01-08,67.31
2020-01-09,66.58
2020-01-10,66.77
2020-01-13,64.14
2020-01-14,64.45
2020-01-15,63.29
2020-01-16,64.63
2020-01-17,64.05
2020-01-20,64.63
2020-01-21,63.66
2020-01-22,62.11
2020-01-23,61.26
2020-01-24,59.34
2020-01-27,58.54
2020-01-28,59.37
2020-01-29,59.46
2020-01-30,57.72
2020-01-31,57.77
2020-02-03,54.0
2020-02-04,53.9
2020-02-05,55.36
2020-02-06,55.18
2020-02-07,54.53
2020-02-10,53.39
2020-02-11,54.0
2020-02-12,55.54
2020-02-13,56.34
2020-02-14,57.37
2020-02-17,57.83
2020-02-18,57.35
2020-02-19,59.72
2020-02-20,59.57
2020-02-21,58.6
2020-02-24,56.71
2020-02-25,55.29
2020-02-26,54.96
2020-02-27,52.19
2020-02-28,51.31
2020-03-02,52.52
2020-03-03,52.24
2020-03-04,51.86
2020-03-05,51.29
2020-03-06,45.6
2020-03-09,35.33
2020-03-10,35.57
2020-03-11,34.45
2020-03-12,31.02
2020-03-13,32.25
2020-03-16,27.98
2020-03-17,27.97
2020-03-18,22.79
2020-03-19,23.98
2020-03-20,25.55
2020-03-23,23.75
2020-03-24,24.5
2020-03-25,25.62
2020-03-26,23.55
2020-03-27,22.39
2020-03-30,19.19
2020-03-31,14.85
2020-04-01,14.97
2020-04-02,20.24
2020-04-03,24.33
2020-04-06,22.58
2020-04-07,22.1
2020-04-08,25.22
